tsoft,2016-07-23 15:26:26,::1,login
1001,2016-07-23 15:28:26,::1,login
tsoft,2016-07-23 16:19:38,::1,login
tsoft,2016-07-25 08:55:14,::1,login
1001,2016-07-25 09:01:35,::1,login
tsoft,2016-07-25 09:39:15,::1,login
1001,2016-07-25 11:39:05,::1,login
1006,2016-07-25 15:50:16,::1,login
1006,2016-07-25 15:51:57,::1,login
tsoft,2016-07-25 17:04:38,::1,login
tsoft,2016-07-25 17:12:10,::1,login
1003,2016-07-25 17:13:02,::1,login
1001,2016-07-25 17:15:08,::1,login
1001,2016-07-26 14:48:27,::1,login
1001,2016-07-26 16:32:26,::1,login
tsoft,2016-07-26 17:10:40,::1,login
tsoft,2016-07-26 17:11:19,::1,login
1001,2016-07-26 18:18:35,::1,login
1001,2016-07-27 15:49:10,::1,login
tsoft,2016-07-27 15:53:57,::1,login
1003,2016-07-27 17:04:58,::1,login
1001,2016-08-04 16:03:17,::1,login
1001,2016-08-08 14:14:47,::1,login
tsoft,2016-08-08 14:15:46,::1,login
1001,2016-10-12 10:52:23,::1,login
1001,2016-10-18 11:36:38,::1,login
tsoft,2016-10-18 11:42:54,::1,login
mrsoft,2016-10-18 11:45:59,::1,login
mrsoft,2016-10-18 11:47:55,::1,login
1001,2016-10-19 11:02:12,::1,login
mrsoft,2016-10-19 15:29:42,::1,login
mrsoft,2016-10-19 15:31:46,::1,login
1001,2016-10-19 17:43:17,::1,login
1001,2016-10-19 17:44:11,::1,login
mrsoft,2016-10-19 17:44:36,::1,login
mrsoft,2016-10-19 17:49:21,::1,login
mrsoft,2016-10-19 18:00:36,::1,login
mrsoft,2016-10-19 18:05:59,::1,login
mrsoft,2016-10-19 18:08:21,::1,login
1001,2016-10-19 18:22:26,::1,login
1001,2016-10-20 10:05:41,::1,login
mrsoft,2016-10-20 10:06:46,::1,login
1001,2016-10-20 10:10:27,::1,login
mrsoft,2016-10-20 10:59:09,::1,login
1001,2016-10-22 08:56:05,::1,login
mrsoft,2016-10-22 08:56:38,::1,login
1001,2016-10-22 09:00:47,::1,login
1001,2016-10-22 09:04:52,::1,login
1001,2016-10-22 11:31:05,::1,login
1001,2016-10-22 11:31:51,::1,login
1001,2016-10-22 11:40:40,::1,login
1001,2016-11-25 09:39:59,::1,login
1001,2016-11-25 09:41:49,::1,login
1001,2016-11-25 09:54:25,::1,login
tsoft,2016-11-25 10:02:53,::1,login
1003,2016-11-25 10:06:04,::1,login
tsoft,2017-04-07 10:29:16,::1,login
1001,2017-04-07 10:59:57,::1,login
tsoft,2017-04-14 10:20:03,::1,login
1001,2017-04-14 10:20:40,::1,login
1001,2017-04-28 15:04:04,::1,login
1001,2017-05-09 09:23:03,::1,login
tsoft,2017-05-09 09:23:50,::1,login
